URL Entreprise;Nom Entreprise;Statut Traitement;Poste Recherche 1;Intitule Reel 1;Titre Complet 1;Entreprise Actuelle 1;Periode Detectee 1;Collaborateur 1;Lien LinkedIn 1;Verification Emploi 1;Poste Recherche 2;Intitule Reel 2;Titre Complet 2;Entreprise Actuelle 2;Periode Detectee 2;Collaborateur 2;Lien LinkedIn 2;Verification Emploi 2;Poste Recherche 3;Intitule Reel 3;Titre Complet 3;Entreprise Actuelle 3;Periode Detectee 3;Collaborateur 3;Lien LinkedIn 3;Verification Emploi 3;Poste Recherche 4;Intitule Reel 4;Titre Complet 4;Entreprise Actuelle 4;Periode Detectee 4;Collaborateur 4;Lien LinkedIn 4;Verification Emploi 4;Poste Recherche 5;Intitule Reel 5;Titre Complet 5;Entreprise Actuelle 5;Periode Detectee 5;Collaborateur 5;Lien LinkedIn 5;Verification Emploi 5;Poste Recherche 6;Intitule Reel 6;Titre Complet 6;Entreprise Actuelle 6;Periode Detectee 6;Collaborateur 6;Lien LinkedIn 6;Verification Emploi 6;Poste Recherche 7;Intitule Reel 7;Titre Complet 7;Entreprise Actuelle 7;Periode Detectee 7;Collaborateur 7;Lien LinkedIn 7;Verification Emploi 7;Poste Recherche 8;Intitule Reel 8;Titre Complet 8;Entreprise Actuelle 8;Periode Detectee 8;Collaborateur 8;Lien LinkedIn 8;Verification Emploi 8;Poste Recherche 9;Intitule Reel 9;Titre Complet 9;Entreprise Actuelle 9;Periode Detectee 9;Collaborateur 9;Lien LinkedIn 9;Verification Emploi 9;Poste Recherche 10;Intitule Reel 10;Titre Complet 10;Entreprise Actuelle 10;Periode Detectee 10;Collaborateur 10;Lien LinkedIn 10;Verification Emploi 10;Poste Recherche 11;Intitule Reel 11;Titre Complet 11;Entreprise Actuelle 11;Periode Detectee 11;Collaborateur 11;Lien LinkedIn 11;Verification Emploi 11;Poste Recherche 12;Intitule Reel 12;Titre Complet 12;Entreprise Actuelle 12;Periode Detectee 12;Collaborateur 12;Lien LinkedIn 12;Verification Emploi 12;Poste Recherche 13;Intitule Reel 13;Titre Complet 13;Entreprise Actuelle 13;Periode Detectee 13;Collaborateur 13;Lien LinkedIn 13;Verification Emploi 13
https://www.linkedin.com/company/hotel-napoleon-fontainebleau;Hotel Napoleon Fontainebleau;Traite - Profil Trouve;Directeur d'établissement;Directeur général chez Hôtel & Spa ...;Benjamin Rondeleux - Directeur général chez Hôtel & Spa ...;Hotel Napoleon Fontainebleau;;Benjamin Rondeleux;https://fr.linkedin.com/in/benjamin-rondeleux-70661b183;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Première de réception;Petrouschka Nadal - Première de réception;Hotel Napoleon Fontainebleau;;Petrouschka Nadal;https://fr.linkedin.com/in/petrouschka-nadal-4033a820b;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Cheffe de réception & RH;Clara BUTET - Cheffe de réception & RH;Hotel Napoleon Fontainebleau;;Clara BUTET;https://fr.linkedin.com/in/clara-butet-104a29232;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Gestion Opérationnelle/Revenue ...;Alexandre Guinet - Gestion Opérationnelle/Revenue ...;Hotel Napoleon Fontainebleau;2025 - aujourd'hui;Alexandre Guinet;https://fr.linkedin.com/in/alexandre-guinet-6a802a113;Oui - periode en cours detectee (description) : 2025 - aujourd'hui;Manager d'établissement;Directrice d'Hôtels- Restaurants & Spa;KATIA B. - Directrice d'Hôtels- Restaurants & Spa;Hotel Napoleon Fontainebleau;;KATIA B.;https://fr.linkedin.com/in/katiabelmonte2018;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Community Sales Manager;Adrien Miton - Community Sales Manager;Hotel Napoleon Fontainebleau;;Adrien Miton;https://fr.linkedin.com/in/adrien-miton-1j9a93c11k;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directrice Financière chez SIGUER;Juliette Galabert - Directrice Financière chez SIGUER;Hotel Napoleon Fontainebleau;;Juliette Galabert;https://fr.linkedin.com/in/juliette-galabert-936303105;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Château de Fontainebleau;Pascaline Hauquelin Serieys - Château de Fontainebleau;Hotel Napoleon Fontainebleau;;Pascaline Hauquelin Serieys;https://fr.linkedin.com/in/pascaline-hauquelin-serieys-40364260;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable services techniques chez HOTEL ...;Jérôme Gaudin - Responsable services techniques chez HOTEL ...;Hotel Napoleon Fontainebleau;;Jérôme Gaudin;https://fr.linkedin.com/in/jérôme-gaudin-36967626b;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable Commerciale et Coordinatrice ...L’Hôtel & Spa Napoléon complète ses équipes.;Laurie MOSNY - Responsable Commerciale et Coordinatrice ...L’Hôtel & Spa Napoléon complète ses équipes.;Hotel Napoleon Fontainebleau;;Laurie MOSNY;https://fr.linkedin.com/in/laurie-mosny-28a8b769;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/balicina;Balicina;Traite - Profil Trouve;Directeur d'établissement;spa praticienne et réceptionniste chez Balicina;Astrid Botans - spa praticienne et réceptionniste chez Balicina;Balicina;;Astrid Botans;https://fr.linkedin.com/in/astrid-botans-04b999267;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Assistante Chef de Projet chez Balicina;Chloé Leblanc - Assistante Chef de Projet chez Balicina;Balicina;;Chloé Leblanc;https://fr.linkedin.com/in/chloé-leblanc-98bb52224;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Spa manager;Morgane Nadal - Spa manager;Balicina;janv. 2026 - aujourd'hui;Morgane Nadal;https://fr.linkedin.com/in/morgane-nadal-348a441a0;Oui - periode en cours detectee (description) : janv. 2026 - aujourd'hui;Directeur équipements;Responsable d'exploitation/Chef ...;Amandine Paret - Responsable d'exploitation/Chef ...;Balicina;;Amandine Paret;https://fr.linkedin.com/in/amandine-paret-155351103;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/giovanniriboli;Giovanniriboli;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/aginum-thermae-les-thermes-romains-d'armandie;Aginum Thermae Les Thermes Romains D'Armandie;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/alpapart;Alpapart;Traite - Profil Trouve;Directeur d'établissement;Assistante RH & Paie;Pauline Sagot - Assistante RH & Paie;Alpapart;;Pauline Sagot;https://fr.linkedin.com/in/pauline-sagot-9402231b1;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;ALPAPART Résidences;Estelle Deschamps - ALPAPART Résidences;Alpapart;;Estelle Deschamps;https://fr.linkedin.com/in/estelle-deschamps-514097159;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;SPA manager;Marie Archeny - SPA manager;Alpapart;;Marie Archeny;https://fr.linkedin.com/in/marie-archeny-88694a1a3;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Alpapart;Marion A. - Alpapart;Alpapart;;Marion A.;https://fr.linkedin.com/in/marion-a-71330161;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/lesbalcons;Lesbalcons;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/domaine-de-marlioz-aix-les-bains-savoie;Domaine De Marlioz Aix Les Bains Savoie;Traite - Profil Trouve;Directeur d'établissement;Directeur d'exploitation;Gabriel GALMARD - Directeur d'exploitation;Domaine De Marlioz Aix Les Bains Savoie;;Gabriel GALMARD;https://fr.linkedin.com/in/gabriel-galmard-a388a9182;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Spa Manager chez Spa Nuxe;Alexia Roy - Spa Manager chez Spa Nuxe;Domaine De Marlioz Aix Les Bains Savoie;;Alexia Roy;https://fr.linkedin.com/in/alexia-roy-b104a82a3;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Responsable Restauration;Laura MONARD - Responsable Restauration;Domaine De Marlioz Aix Les Bains Savoie;;Laura MONARD;https://fr.linkedin.com/in/laura-monard-b4b826121;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Novotel Megève Mont-Blanc;Simon PALADINO - Novotel Megève Mont-Blanc;Domaine De Marlioz Aix Les Bains Savoie;;Simon PALADINO;https://fr.linkedin.com/in/simonpaladino/en;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Grand Hôtel du Parc;Philippe TOURNASSAT - Grand Hôtel du Parc;Domaine De Marlioz Aix Les Bains Savoie;;Philippe TOURNASSAT;https://fr.linkedin.com/in/philippe-tournassat-0b032893;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable maintenance;Alexandre CANCADE - Responsable maintenance;Domaine De Marlioz Aix Les Bains Savoie;;Alexandre CANCADE;https://fr.linkedin.com/in/alexandre-cancade-58b667230;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Responsable Communication, Qualité & RSE ...;Chloé Salmon - Responsable Communication, Qualité & RSE ...;Domaine De Marlioz Aix Les Bains Savoie;;Chloé Salmon;https://fr.linkedin.com/in/chloésalmon;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/la-caserne-chanzy-hotel-spa;La Caserne Chanzy Hotel Spa;Traite - Profil Trouve;Manager d'établissement;La Caserne Chanzy;Naomi Afribo - La Caserne Chanzy;La Caserne Chanzy Hotel Spa;;Naomi Afribo;https://fr.linkedin.com/in/naomi-afribo-abba67282;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Directrice générale adjointe;Clara Obeuf - Directrice générale adjointe;La Caserne Chanzy Hotel Spa;;Clara Obeuf;https://fr.linkedin.com/in/clara-obeuf-b4b6235a;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur;Bruno Blondelle - Directeur;La Caserne Chanzy Hotel Spa;;Bruno Blondelle;https://fr.linkedin.com/in/bruno-blondelle-6aa413b8;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;;Oussama Lhoummani | Expertise Énergie & Sécurité;La Caserne Chanzy Hotel Spa;;Oussama Lhoummani | Expertise Énergie & Sécurité;https://fr.linkedin.com/in/oussama-lhoummani-29767aa9;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Hôtel & Spa Le Renard;Léa Dumarey - Hôtel & Spa Le Renard;La Caserne Chanzy Hotel Spa;;Léa Dumarey;https://fr.linkedin.com/in/léa-dumarey-876581196;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/l-ours-de-mutzig;L Ours De Mutzig;Traite - Profil Trouve;Directeur d'établissement;Principale adjointe;Natacha UNTERSINGER - Principale adjointe;L Ours De Mutzig;sept. 2024 - aujourd'hui;Natacha UNTERSINGER;https://fr.linkedin.com/in/natacha-untersinger-076255aa;Oui - periode en cours detectee (description) : sept. 2024 - aujourd'hui;Manager d'établissement;L'Ours de Mutzig;Graziella Zaroli - L'Ours de Mutzig;L Ours De Mutzig;;Graziella Zaroli;https://fr.linkedin.com/in/graziella-zaroli-b11b08151;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Mutzig, Grand Est, France | Profil ...;martin ours - Mutzig, Grand Est, France | Profil ...;L Ours De Mutzig;;martin ours;https://fr.linkedin.com/in/martin-ours-8401b4254;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Responsable de salle chez L'Ours de Mutzig ...;Pauline Wagner - Responsable de salle chez L'Ours de Mutzig ...;L Ours De Mutzig;;Pauline Wagner;https://fr.linkedin.com/in/pauline-wagner-63138b339;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/domaines-de-saint-endréol-golf-spa-resort;Domaines De Saint Endréol Golf Spa Resort;Traite - Profil Trouve;Directeur d'établissement;Directeur Golf au Domaine de Saint Endréol ...;Julien PICHAN - Directeur Golf au Domaine de Saint Endréol ...;Domaines De Saint Endréol Golf Spa Resort;;Julien PICHAN;https://fr.linkedin.com/in/julien-pichan-9b0762409;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Domaine de Saint Endréol Golf & Spa Resort;Odile Attard - Domaine de Saint Endréol Golf & Spa Resort;Domaines De Saint Endréol Golf Spa Resort;;Odile Attard;https://fr.linkedin.com/in/odile-attard;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Assistant d'exploitation | Monte-Carlo Golf Club;Téo Barlet - Assistant d'exploitation | Monte-Carlo Golf Club;Domaines De Saint Endréol Golf Spa Resort;;Téo Barlet;https://fr.linkedin.com/in/téo-barlet-1b0465195;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur de Golf at Les Ormes, Domaine ...;Irving Morales - Directeur de Golf at Les Ormes, Domaine ...;Domaines De Saint Endréol Golf Spa Resort;;Irving Morales;https://fr.linkedin.com/in/irving-morales-6a00a329;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/bainsdepsom;Bainsdepsom;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/chateau-de-sacy;Chateau De Sacy;Traite - Profil Trouve;Directeur d'établissement;Directrice Hébergement;Esther AMICE - Directrice Hébergement;Chateau De Sacy;mai 2024 - aujourd'hui;Esther AMICE;https://fr.linkedin.com/in/esther-amice-hôtellerie;Oui - periode en cours detectee (description) : mai 2024 - aujourd'hui;Directeur d'établissement;Chef pâtissier chez Château de Sacy;Maxence Oro - Chef pâtissier chez Château de Sacy;Chateau De Sacy;;Maxence Oro;https://fr.linkedin.com/in/maxence-oro-a642912a8;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Château de Sacy;Manon STERNAK - Château de Sacy;Chateau De Sacy;août 2025 - aujourd'hui;Manon STERNAK;https://fr.linkedin.com/in/manon-sternak-020516201;Oui - periode en cours detectee (description) : août 2025 - aujourd'hui;Directeur équipements;Sacy-le-Grand, Hauts-de-France ...;Gauthier Dura - Sacy-le-Grand, Hauts-de-France ...;Chateau De Sacy;;Gauthier Dura;https://fr.linkedin.com/in/gauthier-dura-018396161;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/les-domaines-de-fontenille;Les Domaines De Fontenille;Traite - Profil Trouve;Directeur d'établissement;Fontenille Collection;Linda Hazi - Fontenille Collection;Les Domaines De Fontenille;oct. 2022 - aujourd'hui;Linda Hazi;https://fr.linkedin.com/in/linda-hazi;Oui - periode en cours detectee (description) : oct. 2022 - aujourd'hui;Manager d'établissement;Gouvernante chez Les Domaines de ...;Angeline FANORENA - Gouvernante chez Les Domaines de ...;Les Domaines De Fontenille;;Angeline FANORENA;https://fr.linkedin.com/in/angeline-fanorena-7228771ab;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Les Domaines de Fontenille;Camille Darmon - Les Domaines de Fontenille;Les Domaines De Fontenille;;Camille Darmon;https://es.linkedin.com/in/camille-darmon-52a96743/en;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Hospitality Manager;Giovanni Petrucci - Hospitality Manager;Les Domaines De Fontenille;;Giovanni Petrucci;https://it.linkedin.com/in/giovanni-petrucci-09516913a;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Fontenille Collection;Damien Favier - Fontenille Collection;Les Domaines De Fontenille;;Damien Favier;https://lu.linkedin.com/in/damien-favier;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/boscolocollection;Boscolocollection;Traite - Profil Trouve;Directeur équipements;Boscolo Collection;angelo boscolo - Boscolo Collection;Boscolocollection;;angelo boscolo;https://fr.linkedin.com/in/angelo-boscolo-a52555232;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/hotel-lenegresco;Hotel Lenegresco;Traite - Profil Trouve;Directeur d'établissement;Directeur de N la plage Hôtel Le Negresco;Thomas Joossen - Directeur de N la plage Hôtel Le Negresco;Hotel Lenegresco;;Thomas Joossen;https://fr.linkedin.com/in/thomas-joossen-a1b780120;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Directeur Administratif et Financier ...;Marc ROUSSET - Directeur Administratif et Financier ...;Hotel Lenegresco;;Marc ROUSSET;https://fr.linkedin.com/in/marc-rousset-566420134;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;General Manager chez Hôtel Le Negresco;Lionel SERVANT - General Manager chez Hôtel Le Negresco;Hotel Lenegresco;;Lionel SERVANT;https://fr.linkedin.com/in/lionel-servant-74a5b016;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur Sûreté-Sécurité Incendie Chez ...;Patrick Richard - Directeur Sûreté-Sécurité Incendie Chez ...;Hotel Lenegresco;;Patrick Richard;https://fr.linkedin.com/in/patrick-richard-06;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Head Sommelier;Jean-Gabriel Siviragol - Head Sommelier;Hotel Lenegresco;;Jean-Gabriel Siviragol;https://fr.linkedin.com/in/jean-gabriel-siviragol-176871ab;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Assistant Directeur Sûreté & Sécurité;Paul SERANO - Assistant Directeur Sûreté & Sécurité;Hotel Lenegresco;;Paul SERANO;https://fr.linkedin.com/in/paul-serano-3b9920201;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Hôtel Le Negresco;Hélène Capdevielle - Hôtel Le Negresco;Hotel Lenegresco;;Hélène Capdevielle;https://www.linkedin.com/in/hélène-capdevielle-68434369/;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/kelyss-spa;Kelyss Spa;Traite - Profil Trouve;Directeur d'établissement;KELYSS spa « Votre bien être, Nos spas »;Sebastien Delahougue - KELYSS spa « Votre bien être, Nos spas »;Kelyss Spa;;Sebastien Delahougue;https://www.linkedin.com/in/sebastien-delahougue-6b7b4696/;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Dirigeant Fondateur KELYSS spa;Sebastien Delahougue - Dirigeant Fondateur KELYSS spa;Kelyss Spa;;Sebastien Delahougue;https://fr.linkedin.com/in/sebastien-delahougue-6b7b4696;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Alternant – Kelyss Spa;Kyliann DELAHOUGUE - Alternant – Kelyss Spa;Kelyss Spa;;Kyliann DELAHOUGUE;https://fr.linkedin.com/in/kyliann-delahougue-6904a6299;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/château-du-portereau;Château Du Portereau;Traite - Profil Trouve;Directeur d'établissement;Spa Manager;Cyrielle Maignan - Spa Manager;Château Du Portereau;;Cyrielle Maignan;https://fr.linkedin.com/in/cyrielle-maignan-aa64a0224;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;F&B manager/Maître d'hôtel/Sommelier;jules Vaucher - F&B manager/Maître d'hôtel/Sommelier;Château Du Portereau;mars 2026 - aujourd'hui;jules Vaucher;https://fr.linkedin.com/in/jules-vaucher-29b997230;Oui - periode en cours detectee (description) : mars 2026 - aujourd'hui;Manager d'établissement;Hôtelière;Pauline Guillemot - Hôtelière;Château Du Portereau;janv. 2026 - aujourd'hui;Pauline Guillemot;https://fr.linkedin.com/in/pauline-guillemot-5113aab5;Oui - periode en cours detectee (description) : janv. 2026 - aujourd'hui;Manager d'établissement;Directeur Général | Coach certifié;Yann Watrigant - Directeur Général | Coach certifié;Château Du Portereau;;Yann Watrigant;https://fr.linkedin.com/in/yann-watrigant;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Directeur d'exploitation;Paul Gaudiniere - Directeur d'exploitation;Château Du Portereau;;Paul Gaudiniere;https://fr.linkedin.com/in/paul-gaudiniere-b2613b5b;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Château du Portereau;Yann Watrigant - Château du Portereau;Château Du Portereau;;Yann Watrigant;https://www.linkedin.com/in/yann-watrigant/;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Château du Portereau;Pauline Guillemot - Château du Portereau;Château Du Portereau;;Pauline Guillemot;https://www.linkedin.com/in/pauline-guillemot-5113aab5/;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Kraft Places;Camille Richez - Kraft Places;Château Du Portereau;;Camille Richez;https://www.linkedin.com/in/camille-richez/;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/valdys-groupe;Valdys Groupe;Traite - Profil Trouve;Directeur d'établissement;Directeur Général Groupe Valdys ...;Eric Carré - Directeur Général Groupe Valdys ...;Valdys Groupe;;Eric Carré;https://fr.linkedin.com/in/eric-carré-8358b5b9;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;Directeur des Opérations;Anthony Brin - Directeur des Opérations - VALDYS Groupe ...Grégory BLONDELLE - Adjoint de Direction ...;VALDYS Groupe ...Grégory BLONDELLE - Adjoint de Direction ...;;Anthony Brin;https://fr.linkedin.com/in/anthony-brin-947485145;Oui - entreprise confirmee dans le titre du profil;Directeur d'établissement;Adjoint de Direction ...;Grégory BLONDELLE - Adjoint de Direction ...;Valdys Groupe;;Grégory BLONDELLE;https://fr.linkedin.com/in/grégory-blondelle-1642b91a6;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Directrice de Site VALDYS Resort Roscoff;Morgane LEMEE - Directrice de Site VALDYS Resort Roscoff;Valdys Groupe;;Morgane LEMEE;https://fr.linkedin.com/in/morgane-lemee-814059205;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;VALDYS GROUPE;Anaïs Talbot - VALDYS GROUPE;Valdys Groupe;;Anaïs Talbot;https://fr.linkedin.com/in/anaïs-talbot-37472024;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;Directeur adjoint;Arnaud BARDOTTIER - Directeur adjoint;Valdys Groupe;;Arnaud BARDOTTIER;https://fr.linkedin.com/in/arnaud-bardottier-224170a9;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/zoo-parc-de-beauval;Zoo Parc De Beauval;Traite - Profil Trouve;Directeur d'établissement;gérant SMV Formation & Directeur Zooparc ...;Laurent Villedieu - gérant SMV Formation & Directeur Zooparc ...;Zoo Parc De Beauval;sept. 2010 - aujourd'hui;Laurent Villedieu;https://fr.linkedin.com/in/laurent-villedieu-73ab7a136;Oui - periode en cours detectee (description) : sept. 2010 - aujourd'hui;Directeur d'établissement;ZooParc de Beauval;Severine Garapin - ZooParc de Beauval;Zoo Parc De Beauval;;Severine Garapin;https://fr.linkedin.com/in/severine-garapin-793b38a5;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;ZooParc de Beauval;Christian JACQUES - ZooParc de Beauval;Zoo Parc De Beauval;;Christian JACQUES;https://fr.linkedin.com/in/christian-jacques-982081138;Oui (probable) - entreprise mentionnee dans la description;Directeur d'établissement;ZooParc de Beauval;Castaing Jean-François - ZooParc de Beauval;Zoo Parc De Beauval;déc. 2022 - aujourd'hui;Castaing Jean-François;https://fr.linkedin.com/in/castaing-jean-françois-b2463498;Oui - periode en cours detectee (description) : déc. 2022 - aujourd'hui;Manager d'établissement;Première de réception chez ZooParc de Beauval;Alizée Juston - Première de réception chez ZooParc de Beauval;Zoo Parc De Beauval;;Alizée Juston;https://fr.linkedin.com/in/alizée-juston-première-de-réception;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;Client Community Manager chez ZooParc ...;Emeraude Faucher - Client Community Manager chez ZooParc ...;Zoo Parc De Beauval;;Emeraude Faucher;https://fr.linkedin.com/in/emeraude-faucher-454b75295;Oui (probable) - entreprise mentionnee dans la description;Manager d'établissement;IT Project Manager @ ZooParc Beauval;Julien GOBERT - IT Project Manager @ ZooParc Beauval;Zoo Parc De Beauval;;Julien GOBERT;https://fr.linkedin.com/in/jgobert;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;ZooParc de Beauval IIE;Sylvain Spodar - ZooParc de Beauval IIE;Zoo Parc De Beauval;;Sylvain Spodar;https://fr.linkedin.com/in/sylvain-spodar-1811694;Oui (probable) - entreprise mentionnee dans la description;Directeur équipements;directrice d'exploitation du ZooParc & des ...;Fanny MARCADET - directrice d'exploitation du ZooParc & des ...;Zoo Parc De Beauval;;Fanny MARCADET;https://fr.linkedin.com/in/fanny-marcadet-b179b2115;Oui (probable) - entreprise mentionnee dans la description;Responsable équipements;Chef D'unité / Responsable de Restauration ...;Dylan Brunet - Chef D'unité / Responsable de Restauration ...;Zoo Parc De Beauval;;Dylan Brunet;https://fr.linkedin.com/in/dylan-brunet-a81071203;Oui (probable) - entreprise mentionnee dans la description;;;;;;;;;;;;;;;;;;;;;;;;
https://www.linkedin.com/company/spa-autour-de-soi;Spa Autour De Soi;Traite - Aucun profil trouve;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
